fixture_key,model_family,model_id,actual_outcome,predicted_outcome,p_home,p_draw,p_away,p_actual,hda_log_loss,hda_brier_score,top1_correct,expected_home_goals,expected_away_goals,goal_mae
epl-mw02-01,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,A,A,0.255357397902,0.24338423804,0.501258364058,0.501258364058,0.690633614101,0.373186507412,1,1.114995698686,1.66238258877,1.226306554958
epl-mw02-02,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,D,H,0.574601409403,0.226492320973,0.198906269624,0.226492320973,1.485044237621,0.968044613296,0,1.841521468401,0.983928053008,0.587275239296
epl-mw02-03,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,D,H,0.51447330621,0.241770493133,0.243756200657,0.241770493133,1.419766378301,0.899011853245,0,1.68356571072,1.080620232155,0.382092971437
epl-mw02-04,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,A,H,0.439902215137,0.25395472681,0.306143058053,0.306143058053,1.183702776301,0.73944441804,0,1.506317449709,1.213874292993,0.860095871351
epl-mw02-05,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,A,H,0.373492086589,0.257629345275,0.368878568136,0.368878568136,0.997287772743,0.604183480049,0,1.360362837695,1.350327460288,1.005017688704
epl-mw02-06,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,H,H,0.455074470855,0.252127167806,0.292798361339,0.455074470855,0.787294201215,0.446242821463,1,1.541045724236,1.185295371388,2.136829452188
epl-mw02-07,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,D,H,0.412672235042,0.256340554915,0.330987210043,0.256340554915,1.36124842592,0.83288027705,0,1.445388246188,1.267410925468,0.356399585828
epl-mw02-08,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,H,H,0.434775882349,0.254492918726,0.310731198925,0.434775882349,0.832924593651,0.480798826841,1,1.494715349149,1.223724731766,0.859220040458
epl-mw02-09,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,H,H,0.640363936806,0.204683959548,0.154952103645,0.640363936806,0.445718612989,0.19524377567,1,2.035304619033,0.886224394466,2.039235493251
epl-mw02-10,elo-poisson,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,A,A,0.323075760202,0.255178836653,0.421745403146,0.421745403146,0.863353457092,0.503872564288,1,1.254338305999,1.469854745323,0.862096525661
