forecast_id,fixture_key,competition,season,matchday,kickoff_local,timezone,kickoff_utc,home_team,away_team,model_id,artifact_status,information_cutoff_utc,generated_at_utc,p_home,p_draw,p_away,lambda_home,lambda_away,top_1_home_goals,top_1_away_goals,top_1_probability,top_2_home_goals,top_2_away_goals,top_2_probability,top_3_home_goals,top_3_away_goals,top_3_probability,tail_mass,score_max,home_neutral_reentry,away_neutral_reentry
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-01,EPL,2026-27,1,2026-08-21T20:00:00+01:00,Europe/London,2026-08-21T19:00:00Z,Arsenal,Coventry City,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.7594528527815163,0.15189370479015177,0.08865344242833215,2.5112573134499336,0.7393907160414247,2,0,0.12221898872288205,3,0,0.10230777642426417,1,0,0.09733689022490423,0.00028721617628002516,9,false,true
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-02,EPL,2026-27,1,2026-08-22T12:30:00+01:00,Europe/London,2026-08-22T11:30:00Z,Hull City,Manchester United,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.23979814676547065,0.2422290648098087,0.5179727884247208,1.061662211757785,1.679405746346447,1,1,0.11504656256867596,0,1,0.10836456388345438,1,2,0.09660492913762021,0.00037373495544457125,7,true,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-03,EPL,2026-27,1,2026-08-22T15:00:00+01:00,Europe/London,2026-08-22T14:00:00Z,Everton,Crystal Palace,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.4391795507161499,0.25465612071865495,0.306164328565195,1.4990860919538986,1.2088650470665976,1,1,0.12084993158853818,1,0,0.09996974590487968,2,1,0.09058222582897885,0.00020778731392423477,7,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-04,EPL,2026-27,1,2026-08-22T15:00:00+01:00,Europe/London,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.3409779249690884,0.258408179772663,0.40061389525824864,1.2780469559164522,1.4073179608542774,1,1,0.1226796832190994,0,1,0.09598996551040583,1,0,0.08717268352393497,0.00016754624994741452,7,true,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-05,EPL,2026-27,1,2026-08-22T15:00:00+01:00,Europe/London,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.4598388988310393,0.25189051288067277,0.2882705882882878,1.5482535940890012,1.1722571509002053,1,1,0.11952721488803086,1,0,0.10196330625600616,2,1,0.09252922002092107,0.00024086074731144436,7,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-06,EPL,2026-27,1,2026-08-22T17:30:00+01:00,Europe/London,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.5219462971723438,0.23996493522946488,0.23808876759819117,1.7040787027972926,1.0698879789025786,1,1,0.11383814134444005,1,0,0.10640192579900543,2,1,0.09699457611554413,0.0004103804189594662,7,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-07,EPL,2026-27,1,2026-08-23T14:00:00+01:00,Europe/London,2026-08-23T13:00:00Z,Brighton & Hove Albion,Aston Villa,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.3803061286746128,0.2591034047231361,0.36059046660225125,1.3647963728104053,1.3219513121751512,1,1,0.12299010848218754,1,0,0.09303679140786089,0,1,0.09011608686277851,0.0009817051924450038,6,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-08,EPL,2026-27,1,2026-08-23T14:00:00+01:00,Europe/London,2026-08-23T13:00:00Z,Manchester City,AFC Bournemouth,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.568248559061187,0.22781867998446675,0.20393276095434643,1.8301716075398056,0.9995335231075569,1,0,0.10810414878010224,1,1,0.10805372069271911,2,0,0.09892457187730103,0.0006350158916386128,7,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-09,EPL,2026-27,1,2026-08-23T16:30:00+01:00,Europe/London,2026-08-23T15:30:00Z,Newcastle United,Liverpool,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.3476232938404967,0.25890842941672376,0.39346827674277973,1.2925937053802568,1.3922225786199407,1,1,0.12291391894341783,0,1,0.09509091560000972,1,0,0.08828611231492733,0.0009925048731004305,6,false,false
epl-2026-27-mw01-elo-poisson-challenger-v1,epl-mw01-10,EPL,2026-27,1,2026-08-24T20:00:00+01:00,Europe/London,2026-08-24T19:00:00Z,Fulham,Chelsea,fixed-elo-neutral-reentry-poisson-v1,prospective_pre_match_challenger,2026-08-21T14:01:16Z,2026-08-21T14:01:17Z,0.4082614567645436,0.25758179180099827,0.3341567514344581,1.4274942120115701,1.2665675623146737,1,1,0.12225388624184745,1,0,0.09652377802762167,2,1,0.08725835750307907,0.00017525450197630743,7,false,false
