forecast_id,fixture_key,competition,season,matchday,kickoff_local,timezone,kickoff_utc,home_team,away_team,model_id,artifact_status,information_cutoff_utc,generated_at_utc,p_home,p_draw,p_away,lambda_home,lambda_away,top_1_home_goals,top_1_away_goals,top_1_probability,top_2_home_goals,top_2_away_goals,top_2_probability,top_3_home_goals,top_3_away_goals,top_3_probability,tail_mass,score_max,home_neutral_reentry,away_neutral_reentry
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-01,EPL,2026-27,2,2026-08-28T20:00:00+01:00,Europe/London,2026-08-28T19:00:00Z,Crystal Palace,Manchester City,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.25535739790229384,0.24338423804013704,0.5012583640575691,1.1149956986862517,1.6623825887702854,1,1,0.11533449580455044,0,1,0.10343940872636888,1,2,0.09586502885504208,0.00035709528771066257,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-02,EPL,2026-27,2,2026-08-29T12:30:00+01:00,Europe/London,2026-08-29T11:30:00Z,Liverpool,Nottingham Forest,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.5746014094027112,0.22649232097342775,0.1989062696238611,1.8415214684007781,0.9839280530075852,1,0,0.1092410889065583,1,1,0.10748537191625841,2,0,0.1005849052264526,0.0006591747111136526,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-03,EPL,2026-27,2,2026-08-29T15:00:00+01:00,Europe/London,2026-08-29T14:00:00Z,AFC Bournemouth,Everton,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.5144733062098721,0.24177049313313081,0.24375620065699716,1.6835657107197617,1.0806202321549503,1,1,0.11470919918397125,1,0,0.10615125996227237,2,1,0.09656023722512865,0.00038165769760667434,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-04,EPL,2026-27,2,2026-08-29T15:00:00+01:00,Europe/London,2026-08-29T14:00:00Z,Coventry City,Hull City,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.4399022151369818,0.253954726810021,0.306143058052997,1.5063174497086453,1.2138742929928596,1,1,0.1204534101291076,1,0,0.09923054703804995,2,1,0.09072053677719343,0.00021444431934114494,7,true,true
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-05,EPL,2026-27,2,2026-08-29T17:30:00+01:00,Europe/London,2026-08-29T16:30:00Z,Tottenham Hotspur,Newcastle United,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.3734920865892852,0.2576293452745855,0.3688785681361291,1.3603628376952601,1.3503274602878454,1,1,0.12216035626566119,1,0,0.09046720877587766,0,1,0.08979983345665811,0.00017099886968374722,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-06,EPL,2026-27,2,2026-08-30T14:00:00+01:00,Europe/London,2026-08-30T13:00:00Z,Chelsea,Brighton & Hove Albion,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.45507447085497266,0.2521271678061139,0.29279836133891346,1.541045724236483,1.1852953713883871,1,1,0.11959420847715557,1,0,0.10089823293334028,2,1,0.09215007180858356,0.000236975023737096,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-07,EPL,2026-27,2,2026-08-30T14:00:00+01:00,Europe/London,2026-08-30T13:00:00Z,Leeds United,Brentford,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.4126722350415493,0.2563405549153803,0.3309872100430704,1.445388246187986,1.2674109254681147,1,1,0.12157075342483178,1,0,0.09592055029818364,2,1,0.08785846904023484,0.0001861551426142194,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-08,EPL,2026-27,2,2026-08-30T14:00:00+01:00,Europe/London,2026-08-30T13:00:00Z,Sunderland,Fulham,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.4347758823493618,0.2544929187259066,0.31073119892473156,1.4947153491489273,1.2237247317663893,1,1,0.12070604770628435,1,0,0.09863823503186933,2,1,0.09021059112084294,0.0002079591693798788,7,false,false
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-09,EPL,2026-27,2,2026-08-30T16:30:00+01:00,Europe/London,2026-08-30T15:30:00Z,Manchester United,Ipswich Town,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.6403639368064222,0.20468395954845728,0.1549521036451207,2.0353046190331128,0.8862243944656246,2,0,0.11156863602737253,1,0,0.10963335412698476,2,1,0.09887484690471389,0.00026985465687845434,8,false,true
epl-2026-27-mw02-elo-poisson-v1-post-mw1,epl-mw02-10,EPL,2026-27,2,2026-08-31T20:00:00+01:00,Europe/London,2026-08-31T19:00:00Z,Aston Villa,Arsenal,fixed-elo-neutral-reentry-poisson-v1-post-mw1-refit,exploratory_post_matchweek_update,2026-08-28T16:28:10Z,2026-08-28T16:28:10Z,0.32307576020155016,0.25517883665277546,0.4217454031456743,1.2543383059988695,1.469854745323096,1,1,0.12096875037924083,0,1,0.09644029031140014,1,2,0.08890324589036609,0.00019823307449196026,7,false,false
